triplets,co
d4ce75f0168e,1
2b24f79c4c67,1
aca8e9b7b0fd,1
c84c3d9b8598,1
2e5384fed27e,1
0dd6a9fea99f,1
faf87f33f9b8,1
91b929d81546,1
96610f5be644,1
90bac414da23,1
85df16646bee,1
5c3294bc359d,1
a59aa480543d,1
0ef97555a354,1
c9726ec470d8,1
cf043e3db9d3,1
85499ab4033a,1
5cadb45ca345,1
a660e6b8c61b,1
eeccf3d71e6b,1
6da5694bfcb6,1
c4e1d66ca580,1
c5bad8cf4736,1
3ddc876cc009,1
58ce418cf14c,1
001a22cb8e6b,1
9258c8d20d80,1
152029e7e764,1
c8ca8b95d122,1
6e862eec33d3,1
79815c7b49b6,1
ac3309bf8209,1
4fbf780b4d8a,1
398d86135d69,1
78461c4d4a42,1
acbe81fbcaef,1
eb86037d7560,1
b562d0843a4d,1
87d1f914755e,1
2b46ba7c6070,1
36d474ed7a49,1
695603086448,1
7484331bdcef,1
c28ba68254a3,1
64978e86df8b,1
d047ffd05421,1
43b86a5aa131,1
3da7551927af,1
cb48b8760bfd,1
7dd95d05878c,1
62805ffd5c49,1
e9489cb80e17,1
e7ac8a1bd44d,1
ec6fc2bab73b,1
88b798d5faf8,1
16877341c0b0,1
7b1118f056f4,1
88773033cd57,1
b8926716420f,1
a95df7a4a031,1
7b2a4ec5d40f,1
62013abc8af6,1
7fe43bbb1419,1
8b1fd7f05c70,1
959977fcdbd5,1
044a5f138aaa,1
6bc0bf22a3e1,1
3e67ec8c23c6,1
7cb6321748a1,1
74eaa9c85913,1
1c81673b39cb,1
41d36ff58f99,1
2ca8f942fd6d,1
d83bd5d29f33,1
5b1c8a63d888,1
da4077e9996f,1
ead4ea2488af,1
3858fe4ac101,1
ea8c7ddd2dda,1
d11f1d082175,1
008f486521ee,1
36c79e37d30d,1
9f6e3797805d,1
fbd21aac32d8,1
26a5241a29f2,1
c80c202e7de6,1
d5f98666a800,1
d1b1d107885a,1
1e9a67fe6435,1
e21b6d1e657c,1
c8b50ac485bf,1
6335d52ac4d6,1
f8984ea44fc9,1
00f1a713df47,1
99e180c1b293,1
52a8d85b1a31,1
1e965b5e2bd8,1
c1f235e96544,1
86b1a9867d55,1
3447555fd844,1
32f7bbab1cce,1
0a4756461ac9,1
2e792dc18bda,1
a3ff2da6518d,1
3df9f4c5ecac,1
7d66b507e0cc,1
f20cd7dfdefa,1
127ab5dfd7d3,1
cdb17ec87958,1
fca1d6d975a0,1
bd27e12bbd8d,1
95a598cae7bc,1
4bf130fe49f1,1
b2f6f209ef3c,1
d549bc3ab2a1,1
069c111af24c,1
e1ad0b048c45,1
b614eee1e200,1
df12b6de4ae5,1
7511a60ee1f8,1
bea3698e652a,1
deabcd67978f,1
f820d19717ea,1
6c0aab6e985a,1
973d478b313c,1
e333f4e7c921,1
a2b817bd0f78,1
a0890c3daa69,1
498890d51c3c,1
140999fca68f,1
77e6060b60da,1
b6ec0308f669,1
3c4aadbcde59,1
43efd08bf855,1
3b1696e1f67d,1
eec345b0a56a,1
89f1b7ce059c,1
60dfc542bc89,1
99856bbb55cd,1
892bf6b3a2ac,1
5191c8823b17,1
75e572adac6e,1
f2614c0deb89,1
fad370239a34,1
c1c0344c9e53,1
3410c7724977,1
bfbdb4824755,1
1714332a9d5d,1
aa705a195bed,1
1c901d80a669,1
2d1b4a5995f8,1
1aaac4fc8870,1
c6fcf5a19691,1
5ba2d0522b1c,1
ca818910274a,1
75ee6b6f0b75,1
3bc7f9ef3228,1
f89597e51171,1
7c5bd27ed86d,1
3132a4c7e1d6,1
4aea237d745d,1
5dbf6de6affd,1
245c2886d14a,1
3661075ee73f,1
d6b567878c7a,1
d470d577bb77,1
4e7eb5801d48,1
b1d390b5ddaa,1
aaf3382655dc,1
adccc88a0a88,1
6864648ac215,1
17d4ed6dbefb,1
b96c9109d941,1
cf858f132b1e,1
d7b5326aff89,1
13a5a5936945,1
07ffad5adaba,1
45595acfe4a4,1
f33771199d48,1
144745b43b44,1
5e632e6bf2eb,1
f95dbb42b0db,1
d2d9ca607931,1
a29a3b157dac,1
aaaffd289ff8,1
93af7952ee91,1
b80482c862c2,1
db2dec9b8596,1
38830bff51bd,1
2ae23100d3b3,1
d28ac830aa26,1
a5e42489b8eb,1
94999da1c7e2,1
f426c1447d40,1
c24923d50d1f,1
c28bd8b8fde4,1
de54cbea877c,1
2ea0eee7357e,1
19bd5e3e24ee,1
dd006cd4055c,1
2cf43f12cfc0,1
c8ba07dab7d5,1
a24588015609,1
d93ae64abd7b,1
ec7d97ac0d09,1
cb67533e8ffc,1
669d5fd63d90,1
bb5effe63796,1
f3eaf79472a3,1
697e98f3e931,1
6a419282c60f,1
b7921b94695d,1
c4b4de4161ce,1
66e549ac01d1,1
6ccf2aa8fc69,1
981d967c5d8b,1
29f435cb8c79,1
86ee6dbdd0bf,1
53b4ad372955,1
52ad98d2ee98,1
5af9ef3fb585,1
c28e32d5b29c,1
369eb81fe3cf,1
fc700b50ad49,1
badb75473c66,1
ae42c34c4450,1
abcf5f02bd0f,1
037ec3cf3f29,1
1ba2b5f1c786,1
a9960736ab09,1
5bb2ecf6cb2a,1
6605316d813e,1
bf2e41cf3c25,1
3a1965fdf203,1
5aecac4fa3e7,1
bc62ca5f5d89,1
cb2a571853d4,1
df306d13b4b5,1
94e8e1b986ab,1
802c4b977ef5,1
73027720d045,1
7719ecd7d0b4,1
b13136951266,1
c8fd1e2e69d0,1
4bd20bfd0452,1
07cf210cc30e,1
88a4c912267b,1
09bcf99182f2,1
1a8bd1cc91c6,1
aeac39d9e3f4,1
3562060b948a,1
4d1bddea8a2c,1
61b708682df5,1
25c1e0eba444,1
83d35c9b6010,1
ac9453ad3230,1
f0c2befe5d98,1
54c4014a19fb,1
4c39a7a6570f,1
b6037dfaf1b7,1
606f033c9ee1,1
ffa5e102d2a1,1
1e5a37d034db,1
c7a82a74173f,1
8e27b21aa58b,1
bfe1b9f09702,1
fde5601c1cda,1
f72ca37fc0c7,1
5dde1ee0a04a,1
4ab53ec452ce,1
d76df78dcfc3,1
3df0a134b20a,1
15f227646bf0,1
bef5b2edcd75,1
619de1a2eb06,1
b39e484b4b13,1
34af9fda5558,1
9ec8e421240a,1
66875daef95a,1
71e07f44414b,1
81baa67e2d48,1
e746c9ab0edb,1
d6affc448700,1
dec22037a97c,1
74321354e1f2,1
ed743962721a,1
bd5c73eb5aab,1
dbfe2b42b81c,1
c60e4889bec6,1
c8dfbd394c4e,1
5e58ff372839,1
ca58de28c920,1
174f931dba75,1
75b22989b30e,1
ac29d4fab606,1
47d4363d6027,1
0810fbb57e2d,1
db5b6c848183,1
89afe60b4c20,1
55467ae26d37,1
9153838f7883,1
fb580e1b6c64,1
b11398666a59,1
35e0a69e426e,1
408f9233c515,1
b03ea27e2bb7,1
89848baac43e,1
d0875ffb751f,1
4240f264cac6,1
0c5bf87283e3,1
4856d14429da,1
b443bf20ab3a,1
2c86fc38cecc,1
3543439d031d,1
2caefbe4e4b9,1
bcc085d67abe,1
5f4dbbf1972a,1
ade5bb637182,1
7a092310a6e6,1
cc20b69aef20,1
11fb0929b0f5,1
ec39eb4729e2,1
847d16de0b92,1
d47039720972,1
9fcb2fc91522,1
cb77265ad65d,1
f1c6fcc5fd1c,1
5f3274ee58ea,1
9bfd94f129ae,1
771fb3b2118f,1
dcbd6c780279,1
6013dc2dfbd7,1
abfd67ab8e50,1
7475583f08ee,1
fefc42b57453,1
b2a45ae78847,1
d488ce40088f,1
9dcef37cdc27,1
294e0f338a6a,1
05cdb3fb6a95,1
90b7df291e3a,1
c4c143009a6b,1
abb0194054f8,1
d8fb89d2f6ca,1
b17d76bbcd3c,1
ae5e4d019f37,1
0e84ffdcfe7b,1
914e29478c24,1
f7b845fdd187,1
819be6dc96fe,1
f0304b295db8,1
8279f709a579,1
8bcd3340225c,1
df9a8120162a,1
9de105480c55,1
fbc551e90296,1
05d5e9b6fcda,1
638d22be80d8,1
ee4cb91c37ea,1
cdb4995c99e9,1
023e71069112,1
cbb50cb05477,1
029571a97102,1
beae5e20917f,1
36125b33e41f,1
ae196a29c286,1
ce6fc9026da3,1
fa764007e8c0,1
554f8583ba30,1
0f610938c1f6,1
fef89187bdf8,1
43a1979b804e,1
70b9820d7768,1
cd56ce3c2bd2,1
12f060d39463,1
64caa5c43450,1
6ed20d5cdba4,1
4ff665ebca49,1
55a5f7b65a94,1
fe28b969214e,1
bdb48a3e30dc,1
891cc1700878,1
ad3927660e96,1
3e8b9b821f5f,1
b75f6596b051,1
d74394cc6d0f,1
27c1027c4f73,1
498be18703fa,1
b68c103a16cd,1
e60f21d98e1b,1
3a655431667b,1
fe3afe652644,1
a54edbca292d,1
dd0bab157397,1
65296e1762a1,1
fd6c9304c34d,1
7225e6275199,1
ceecfa095f96,1
0097067d0091,1
ffde6000bed8,1
ee2dca8b0fe3,1
7da9a86e45cd,1
0c7343a00204,1
d37e848d325b,1
0c643eaf6129,1
0ee6150bab50,1
3c9602a768ff,1
9471a9763463,1
74a17ac07582,1
a6c4b938de6c,1
da0c0e11150b,1
28af407e5880,1
1bc351edb073,1
cb49a4295c87,1
856ed970b52e,1
01220fddfc8e,1
bc2ceb98a1d1,1
a75b0f595a89,1
18c9f64c75b0,1
5466990f02a1,1
8ed22bf18c63,1
c40720c9c207,1
bcc9937a7224,1
c43d92247322,1
0dd5d13633a4,1
52d0b165a7b1,1
2704512eb092,1
3a5d8dae60ae,1
8c6874184613,1
c6152c2905a4,1
07152ef49c43,1
ab346590d689,1
e52027a285f5,1
8e3acb6c1bf1,1
37e682f34d20,1
0eab8f8dd4c4,1
6c38f76a3adc,1
2ce24b080478,1
1571a2d11143,1
e475a1c98ae5,1
7caceaf96689,1
97879e017c35,1
bc9faef621af,1
269b2d4454ec,1
de13ddbaa6d7,1
eddefd72830d,1
631932675096,1
ea09c23905cd,1
420562953a90,1
fefd69bd999a,1
6b4292b87067,1
2baff5bba85b,1
6961896015c6,1
44f30986cace,1
162d1ea55abf,1
b89fa7cf417f,1
7c5a9fb65e4d,1
eb3a2e831cfe,1
7a85eea63ccc,1
b311f6e9d7e9,1
c0c57ed73f0f,1
34e4daeedacc,1
c4a77875a014,1
743ab4ed629e,1
98d1c6b6aa2d,1
f3204b6961c2,1
d85c6512fe63,1
71712a325c05,1
0b98aff15270,1
732f39ebb701,1
16b072a4aabe,1
2ee4f5bff157,1
1abc10ff9219,1
67dfe9bf3db4,1
44ee7fef23a5,1
37c7a299ac95,1
19a0e7b5838a,1
6ea9df747655,1
5f1ff9d60e3e,1
c15c84fd9b45,1
9e83adfe747b,1
e7af7c726f37,1
7fc1ae6adfad,1
864894374d06,1
9e03e3a93207,1
7069885e7fbb,1
b42ed9c00bab,1
4b820351ad03,1
062274ca8c72,1
90bae7a78d30,1
de95a58851bc,1
031f43f8b485,1
a361212fef38,1
0163e4f339fd,1
5887b2053c14,1
21cbd182e546,1
2485ceb0af60,1
0372cb815776,1
6490407b915a,1
1cff4a1150d6,1
c9635e9bfdfb,1
a58351860f18,1
2fa9526752be,1
1143e676e4ba,1
b58fd7f6df7f,1
6ce4e26ea72a,1
0373d4ede4b8,1
cf79a73aaea4,1
bc253126dd42,1
a01a113d684f,1
ace1f30010fc,1
326258b97c8c,1
8814bf10c5c6,1
f6b28bee187d,1
1786abfaf53c,1
e79de3aa8d79,1
762e82f44d48,1
4542dd340149,1
a2e4861a64f3,1
93f0a8361be5,1
5d794f83e1a5,1
49d54efa49c7,1
47131f743562,1
86b183d18526,1
aebb68e010c2,1
cba64fdf308e,1
df51eb82588b,1
fe4aebc9a82f,1
7031ca41308d,1
17ac9c28efff,1
19d38b1324b9,1
3dea6546b396,1
afab524d8e1f,1
5e263d6f6ee4,1
7cdee42e4a46,1
5f6ebd58b80c,1
e383cd30d050,1
60301e3f4469,1
2c375174c681,1
7562f107f0be,1
88180f2af9f9,1
b02c2e49983e,1
1f770c828e55,1
8e08e86bf645,1
dbedec70ceb0,1
c3195acd155e,1
3912af27b89b,1
232835187fdd,1
4faf55a7cf26,1
eb4539bfedad,1
24f8c9735c72,1
7a4f95ab8d58,1
a4d15ef2300a,1
abfacbe48b80,1
d9165ddf44c3,1
90f78946360a,1
942df9509a22,1
db642fd508b5,1
5f94ce759304,1
b93a5fb5601c,1
2e3cf5d7cced,1
e43948b9b6f6,1
de5058a0985c,1
ab864560f0dc,1
6084d5b90cd9,1
1f10f938f4a5,1
b08671e7caf4,1
deff3d1bf226,1
156cd952844b,1
01da811d1f4d,1
31a6f333fbee,1
f65cdef53922,1
4b02c9f778a0,1
05efb167aa0d,1
e0cea9aec0d8,1
6deba1cb7cd2,1
b4c63c230136,1
c05e4c79e54f,1
e54ce6193e80,1
cc55d10a1406,1
4d87b3377208,1
6115a254a8a8,1
91ba2aae7004,1
76f3eb1313d9,1
3dad2acfa2c2,1
9b2cee05a289,1
a5c9f9bdc60e,1
3d1a260bfb8e,1
46543cc18927,1
672f4003c67f,1
e8471334f01a,1
3bb677b070b0,1
c729123bf682,1
abc9b3b53fb0,1
f3cfedbbb324,1
2db1de46b09c,1
e34f26d08481,1
ba2a0b1d8ed5,1
616926069228,1
24048f3dc7a6,1
9625e43bc605,1
657a3e4cffc2,1
416a1c2d682a,1
30dffc4f024e,1
b6c8ae8ea4dc,1
1d3242ebc64a,1
2c7e1a0d99b4,1
ab666db59b48,1
0a6d3f483987,1
71dd11c55421,1
707455bf3d3b,1
45e97d18b303,1
2d3ca5d95be7,1
e515d822f9ca,1
3e530fdba147,1
ee8ab8430c1f,1
e1ade83493c8,1
988d351ee474,1
ff769beb73b7,1
bff4fc80df8f,1
5f59a9214662,1
86af5bf62c66,1
ec8bf2e3c948,1
b55fd671cae9,1
8e6ebeb4ac62,1
46774cc20acf,1
9d42e508a40a,1
f8f30b0c4a3e,1
0a46584ff7ec,1
df7dd03bf98e,1
39983414da46,1
38224ceda418,1
5b18a94e210a,1
168fe89b5074,1
c3ad3fb2cd25,1
4318f8dfd3a2,1
9d86bbc54c4a,1
b5e53b27f732,1
3e8e36f600d1,1
924da39e27ff,1
84a9b8bc8389,1
77fe6e5c909f,1
8a356ac494af,1
980de6c83bf7,1
96304a8ea067,1
d5de9af181a7,1
e32338b32195,1
82c336aa91f0,1
ca7412556901,1
ed8855cbee33,1
325a31072ff3,1
f59ab9d47aa1,1
5616769f8913,1
cc4512200a55,1
4773238d2727,1
43cccd122d2e,1
00abdff8da54,1
3fd23d743655,1
4374214b9ea0,1
f97dcbdf7872,1
e78adbdb92cf,1
1ec2cf59cd0b,1
04d5cc14685f,1
9fcbeeb1bf54,1
4c143ecbeead,1
16180bc9dd2e,1
552c5963cdd9,1
bb8a3106fde0,1
86faf72ff95c,1
3fabb4c83f6a,1
3e53da58a1cb,1
152480f74470,1
3809a40d7099,1
c0570357b373,1
057a7e423612,1
291884d142fe,1
ed5647dd5be0,1
becc03e2f280,1
87338805a434,1
f80f3a1d4508,1
f0293a70e2ed,1
8f51a863ae5e,1
234485751b2d,1
f4cd14e580ef,1
faf35374f2ef,1
109d2f2f3c2d,1
85e9d76edbbf,1
a0495990ac25,1
ead11e2d8345,1
6f1b4984e753,1
c101cf8c7125,1
2b53b2f37d7f,1
dcb40015c753,1
b144fe0bd0d6,1
0cb9440470d4,1
4871ff322b98,1
ab4459d476b0,1
34162cee505d,1
69592eba9314,1
63e4c3f49e37,1
9eecd55445bc,1
aad2d9a1c13e,1
6228239729c6,1
3eb5f9c5b251,1
b90297eb9595,1
bcb58a24c221,1
e2474edc2692,1
bbcf85197ca1,1
8b919a849033,1
29d7e3940dae,1
6fef60fc0535,1
d7f752c4fcda,1
a282f0ef8100,1
6347caae3c51,1
61bd0b829695,1
3d2d969c5287,1
d29bd35752d9,1
1f2083ac1647,1
00f442d96c97,1
48044bd3a1f7,1
6c53597de1f2,1
c5866ae357a7,1
fc7b38c6318c,1
465abb1867d8,1
293c3e4dc139,1
4ff5a3d6a2e0,1
900794c91e27,1
49526e32a8a8,1
28899f9950f7,1
069e95e75d6b,1
747570644a66,1
312ed7878985,1
0fd0956ef16a,1
3a9e8b825c9b,1
21502044383b,1
a5ce9e6ece12,1
cb1634f787cb,1
964aa8a5712f,1
3419253c9511,1
0d9f5bca6222,1
e0e97b4649f6,1
b58556a2c4b9,1
e1e1e9c74512,1
12cc54cd777d,1
ec57df638c26,1
284a67086ce1,1
da15b0c1e106,1
b50b83ee58c4,1
b22eeac98681,1
fce1042b005b,1
e4a9c8e71204,1
9a07b57729d6,1
97ad3ab2d5a2,1
2beffbe0e0fd,1
b67b0675eb67,1
ec95daa5ef22,1
9fd88b48e3f7,1
8be8475d9f8b,1
b3067ce7016b,1
cd972ca07bd2,1
e6f140b53393,1
15dbcd40ba84,1
836803e418f4,1
6b701eec223f,1
f0460690a2bb,1
e295a6d96c7e,1
52de5f8fac33,1
493ec39dcb9d,1
05ee9f821e2e,1
4ef11c519cd0,1
66c2fc4fa26d,1
4407b13836cb,1
28bd62408a6f,1
38547f588906,1
e0bbf196a3c4,1
b2fd617739c4,1
a7ae1c00d29d,1
4878dfa0fdc8,1
3e2690e18f70,1
8398ad4b99f2,1
91b85fd8a000,1
cc4fbec70a98,1
1a7c4dcd824a,1
bab82041fd0d,1
26ba621d7cd8,1
7b9422b59941,1
74cce162d41d,1
8c073a95203b,1
54af6d4d143c,1
09fc0585562b,1
fb87573a9140,1
dc8a2d1a8bbf,1
5c35a6fdff7a,1
5dd2b9414b3a,1
bae60ea4e80a,1
28a5a6411759,1
bc93c927bacc,1
f4010a0c7044,1
128170888da5,1
4982722d710a,1
d891ee684a5f,1
07af150d03f8,1
3ac8b7f711aa,1
6a3c4d0e20c7,1
52a3b1d7c204,1
152a215b894d,1
663eb58f9edc,1
60ad5dd6b455,1
63b32abd74c8,1
6951cc4aa4e7,1
387ef6128bc8,1
ff35cef1d040,1
38c96dbc717a,1
52e88acee355,1
904c3ec19a35,1
0c08dc55ba6e,1
c4044f333e44,1
9ae1877e146f,1
5adb6c12878e,1
465503f25715,1
d4ccb79a6091,1
6b0b13f83817,1
330953e2be60,1
bbbc2e1a3dda,1
17d98f6a54db,1
9d01c0ae9ef0,1
3ecac5e33f25,1
b78aac9613e4,1
829086b2f3ce,1
8c629e006580,1
65a6e80f5931,1
370bd0de311d,1
9c76df388801,1
b192e8b1be56,1
7935a683b633,1
bcb67dcf866e,1
16904b6f6804,1
f26410b7868b,1
4ae1ccf16c37,1
c8b50da60ef4,1
201d3ee76aae,1
0dfcf1fa31d0,1
564741d5a80f,1
ce1b10177a2e,1
1e741e6215d9,1
b07de71d2cf7,1
145d62f78e21,1
430cb1506932,1
850b8bde9443,1
fc813e1410e1,1
27cb9eb393ec,1
fdbfa3fdc51f,1
c5bbc79ce850,1
7212a4ce1111,1
141c62f09ffa,1
50e8eeef9bc1,1
efee010f7e8a,1
e137e97e14c1,1
b426fb7e82e9,1
df9d9e920d29,1
8c02c4b5dd52,1
0eacc6893096,1
7d9b8f23470f,1
58c287f9f251,1
4ba6a9bbb000,1
a10a3631a5d2,1
836fce94b2e1,1
5d70933f2ef6,1
11d583e79234,1
c4df55d2c26a,1
10a6c4a4fc9e,1
369eac11ae14,1
6f207544a434,1
7373731e06ca,1
938dcf95a0a1,1
91db0b8835fa,1
b87d2c319daf,1
833c8938b7b8,1
19042aadeac3,1
ec40886cef69,1
85cd5868b192,1
9e716d050633,1
b0ded68d0bd7,1
28f48cc5ba8a,1
492eea0d71c4,1
271fcaafb14c,1
e70352705a91,1
ec78b59fa279,1
266048ab789c,1
fea3defb4437,1
92f9fc540a18,1
6bc5f8b4298a,1
cb49fe74d357,1
22db528679ca,1
363ec1049bee,1
903bc9d00bd3,1
86bf09b17a65,1
ca49885739c2,1
77ee32f25da4,1
0a6b5301431a,1
f8bb04b20ced,1
456087b1f174,1
6df9df921495,1
1a042387063c,1
fb5eca5552ca,1
0544f1cf3aaa,1
8ae7a339c20d,1
ca0d4b6bf109,1
77bf063a5b11,1
1df1bb0faba4,1
0142041ad1e1,1
c4aa1c0156f8,1
2d446a2a1ce7,1
dafcfdb9deb5,1
5d11ad5ee769,1
756a39daf234,1
e25572097b5e,1
2bfb25fbf53f,1
925fdb60847f,1
578ca689a7b1,1
d2566651736b,1
eca3bc973e3b,1
7aa6091c9c59,1
b1ae4f762e31,1
4a42da30e85b,1
97aa5c0c7634,1
b52e3984ad7d,1
1289d4684da8,1
5f0dd407cefd,1
c236b785e1bb,1
346ca38c7fd5,1
f117d8ce1fc8,1
83b533935e1f,1
adfa00f7f90f,1
542e4ba4d8a5,1
adb07d45dbff,1
3ec3730b1207,1
514cbb75645f,1
4189e57b4414,1
334d10c72c8b,1
c2ba9f8e8660,1
457effa3b440,1
937ae07a4df9,1
ad4320e60329,1
fe30d732f43b,1
e49e191b1148,1
8d44d82ce22a,1
58b91d05518d,1
cc778edfc28f,1
cf0a31114aee,1
0ab10490abac,1
7fb44bc84c46,1
3c8f79cbe97e,1
7462139c3999,1
b9b99b433360,1
3e0790fdecfb,1
3e42fb627ab5,1
b1a16eb784b5,1
06a01ba93f52,1
3227cd44f997,1
e1edae0540f4,1
0d27e803218b,1
e5cbae3c977f,1
2d188a20413a,1
b9cbebf8e28c,1
f43092fec626,1
1d7455872255,1
fb00d2fe862b,1
b604d01d3caa,1
1b5b79f27c53,1
b1ff4a139c43,1
b31657c61bde,1
32b6408d243e,1
0453facab6b8,1
cca3f0a2bf64,1
28bcf147b6c0,1
e1c9006716b8,1
12015e71d5e3,1
d23f944d0f98,1
6337b56e6a90,1
49dfc8746e34,1
cf79c22b17d2,1
a20685c1fc4a,1
0688d1049ee1,1
ed1eb3925531,1
d741d7db5955,1
ee78566d2f05,1
c83f368edcae,1
c233863f8b62,1
ba129e44c07b,1
4abc975a378e,1
b62176d55df6,1
d2c94b817e08,1
cd038c10fef6,1
98ad94996e72,1
aefb5e3546cc,1
3bb007c10d1e,1
14bfdd8b1ec3,1
7e162472127c,1
423e7add6185,1
25e204e41611,1
34d0a93286ba,1
d14c1aa947ba,1
580fcfcab6e3,1
fbc0338133e5,1
d4bf0f8109c6,1
5ec45a4d03c6,1
ce7b13f48307,1
1f1bd75c067e,1
466037c917b1,1
7cb8a56d5638,1
7b38cd1edfa5,1
570a50024d4b,1
e6ad3aaa97e1,1
db154191f97e,1
d3b4ef556b87,1
d0f083000043,1
eb6aa67cef0e,1
fa86f7d2dd40,1
deadfd22462b,1
426bab282d3e,1
3079bcd5d07d,1
0ad71b559b33,1
355e9a15bef4,1
3dc4cd6a0522,1
88c1e6ecd1f0,1
d91203715d52,1
09bc42cfe53b,1
2457a8d76672,1
2697c77dce2f,1
cd89879ec4b9,1
a0dffb451501,1
10979c66801f,1
1c884e1ef22d,1
32912b6b427b,1
c71b634a7109,1
5ba5b2d12251,1
46f7d720bc52,1
7e35985b2c6a,1
f4fe3ed2ffe9,1
fea4a83bd4ef,1
5c47400028c2,1
08fee6c2c997,1
7ed69fb54284,1
8cc89f280280,1
edc922bc577d,1
90c4a0b467b8,1
173a4336e8d0,1
a9743dd484c6,1
c0ec8b0e93f2,1
88c17eb5bbd1,1
dc013454bbe7,1
46f08e3a626d,1
17479d76d3c8,1
31e3426eedbf,1
3e63b2cada14,1
248894b8ae17,1
ccc0789955b6,1
5e3ef3360744,1
970bade1c138,1
a357e532e0ad,1
0b9041415679,1
d14093ffd8ba,1
bb183abf123d,1
ce70461d14e2,1
4738ea218a71,1
c15f9cf151f0,1
3c48f078669c,1
93ad4d124ef3,1
ed7e30f48480,1
fc75fddcf139,1
f372b48f288d,1
e9953afdec53,1
8a79e019d34d,1
c7c6acd2a9c7,1
88e7e46886ff,1
3bafc1f03505,1
5ab9f9768a85,1
728e68c147e5,1
7b1790870512,1
fe76c9d5b120,1
f0752350dd8e,1
2748d59772d9,1
b673974a404c,1
bdc0bde1d738,1
73e9ab93aff3,1
b4388f8bec50,1
444d6a783fa6,1
24dff053d9da,1
cc835ff06912,1
e5c6746d9edf,1
bc8e5f6e3f33,1
b00966fc764f,1
0ab084386f9f,1
caa82b4cf313,1
5b35075cc92c,1
baa314afb17b,1
063f1c66cd8f,1
07a79ba2b0aa,1
08c3391205e2,1
ba3bb4a0fd76,1
44e26419f700,1
e78281a4bb40,1
5b92ac06dcd2,1
191871a9605d,1
7e8cd4ba8069,1
570129ed7010,1
cd6375f61296,1
ad7ba87d0b35,1
14011a87219f,1
72091204278e,1
88252afcca70,1
3bc5682a5ddb,1
0d960904f2e3,1
09a4712ac7f1,1
ff37dce35c3c,1
2384e045aa65,1
654830c7eb38,1
5d13f61d9f34,1
9bfc8801af63,1
2315acb1a5b1,1
a3fcae72be0f,1
47703e8f7aba,1
5bdb1f3b3aca,1
c2d9784f53e5,1
82c162536c75,1
3938feaf5d43,1
4e56e0b9a7f4,1
70134d9c4df5,1
0b70e23e614e,1
487ac31fad36,1
38a56302275a,1
3c1560669ef3,1
2c53c10d8a5f,1
a92e822a2e13,1
42175cf130c5,1
19be6b68b4f2,1
65ea37680b96,1
acdda926694a,1
8d6f34b1e0e3,1
c2b04261bf10,1
10fb0a13647b,1
efaa246139cf,1
47bfcb284e7e,1
33e3e6cbdeda,1
b524a122e145,1
feb8d15b4a92,1
83fca4c21ebf,1
cd9e15c95326,1
96f277c4adf1,1
3db3177db32f,1
e7068bdd22c2,1
7c4af973d320,1
f1b119de92ed,1
3ea4a9dd62ad,1
e0b1348fe500,1
ababfc3d6d1b,1
a85f5585fc13,1
879fb603082a,1
00efe47b1813,1
0b87634b4f05,1
28b96c9b4c1c,1
bc0bf8dfec4a,1
9a55e7684641,1
3b22d778969a,1
1db65ceaac03,1
cf2fce4146a0,1
dd050ceaeb6c,1
2dddc299c791,1
5799ab4fc1de,1
08ec427d8d63,1
b986670a7fb6,1
429b6cf8b7e4,1
7bda2923abd3,1
55a72557ae5e,1
abcc10958518,1
02e97ee66173,1
cf45137775f5,1
5f9cec92e341,1
5a99615791bb,1
042d20af7f73,1
9f7eced3dca8,1
89f5b57b3607,1
d0cd0f376044,1
493c3df19206,1
e9451e455c1d,1
94c249d26189,1
47c83ec3497f,1
0b5d2d494b43,1
fea826ae1e59,1
ea404a06dc0e,1
a1c4166210f6,1
a961bf0de605,1
f5c5d0351ba3,1
8d55c653eab6,1
d39dbec47d0a,1
795d1bd1eac7,1
53a3c4eb63bc,1
ae944a8556f4,1
3fb26bdbb21b,1
f1532c2f8c5f,1
26702fa1a51f,1
0d009b8e5e81,1
268be9260e0c,1
f2129c1ff172,1
dbbd5d37fa3a,1
d081bb6f9176,1
bb9975786165,1
7c28445f299d,1
f9057ddc59a8,1
8523d5b8e83a,1
41df561db79d,1
bf6a5ad85fc9,1
87954b408eef,1
6f431d1375e4,1
72287ee4513f,1
4a991f5f008c,1
66a8ec0fabaf,1
b3cbe201d954,1
3f3dbd183020,1
6558aa593f04,1
711e5bec8e58,1
6b303121437d,1
a212de594c42,1
640d37e0ce11,1
c79d11edeaa2,1
69f49ce1788e,1
b95db9103555,1
a470ffa90124,1
b58f6a3bb720,1
618e3d50bb59,1
e9aac4bb52d4,1
d2a2335cf929,1
6a1483bf933b,1
630bdee53b9f,1
108967590388,1
4bde5fcf04a7,1
7df9a59a24ed,1
50f85f30843f,1
ff10cf6731ce,1
f2a76cbed67f,1
a87f3b3b29d1,1
a5d4a20ca5f5,1
e6715257a701,1
431730dab0c9,1
0b036329ab3e,1
203937184a03,1
b8eeee5c8ae2,1
e13d841b6380,1
ccf395ad1082,1
761dd92f268b,1
9b9b12f541a3,1
9c6c8bd703d3,1
dc5ea818c8da,1
ccc2835695e0,1
ea8d1dd9724e,1
8696850d53e0,1
839be27ee77d,1
cdf56dc19d7f,1
18ff7aa68c28,1
7f140ad09749,1
